exp_id,ngay,nguoi_chay,commit,config,tap_do,recall,precision,recall_lb,precision_lb,ghi_chu,nhom_so_sanh,gia_thuyet_lien_quan,diem_yeu_khac_phuc_tu_exp_truoc
v0.1_bm25,2026-09-07,P4,<sha>,configs/v0.1_bm25.yaml,dev,0.7863,0.1642,,,"Đường cơ sở đầu tiên của team, pool=max. R@50=0.9503. Phân tầng theo train_gold_freq (train_split n=4689): spread K=5=0.2166 / K=20=0.0578 / K=50=0.0368. Chi tiết: docs/stratified_baseline.md.",co_dien,BM25 không học gì từ train_split nên bốn tầng freq phải bao phủ như nhau. ĐÚNG ở K=50 (0.0368) nhưng SAI ở K=5 (0.2166) => hiệu ứng tầng nằm trọn ở khâu xếp hạng. Đây là đường cơ sở phải TRỪ ĐI khi quy chênh lệch của mô hình fine-tuned cho ghi nhớ.,n/a — thí nghiệm đầu tiên
v0.1_bm25_cap2000,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,error_pool,0.7700,0.1607,,,"KIỂM TRA TƯƠNG ĐƯƠNG, không phải thí nghiệm mô hình. candidate_chunks 2000 thay vì null trên corpus đầy đủ: 300/300 câu top-50 GIỐNG HỆT, R@5/20/50 khớp tuyệt đối. 428ms/câu -> 43ms/câu.",co_dien,Top-50 doc không bao giờ cần tới chunk thứ 2000. XÁC NHẬN trên corpus đầy đủ.,"v0.1_bm25 chạy 428ms/câu, 7 phút/lượt trên dev, không quét lưới được. Bản này gỡ nút thắt mà không đổi một con số nào."
v0.1_pool_max,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,dev,0.7863,0.1642,,,Điểm N=1 của đường cong mean_topN. R@20=0.9203 R@50=0.9503 spread@5=0.2166 freq=0:0.8073 freq>=11:0.6345.,co_dien,max-pool là mặc định v0.1; giả thiết H2 của P3 nghi ngờ nó thua mean_topN/logsumexp. H2 ĐÚNG.,n/a — đường cơ sở nhánh pooling
v0.1_pool_mean_top2,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,dev,0.8116,0.1706,,,ĐƯỢC CHỌN cho bản BM25 thuần. R@20=0.9273 R@50=0.9540 spread@5=0.1694 (thấp nhất trong 6). Lấy TRỌN mức tăng freq>=11 (0.6988) mà freq=0 gần như không đổi (0.8067 vs 0.8073). vs mean_top3 KTC95 [-0.0100 +0.0120] McNemar 18-17 p~1 => HOÀ.,co_dien,Cú tụt freq=0 là đặc tính của RIÊNG N=3 hay của cả họ mean_topN? => của riêng N=3. Giả thiết 'mean_topN hại văn bản chưa từng thấy' BỊ BÁC BỎ.,mean_top3 đổi +0.0643 ở freq>=11 lấy -0.0121 ở freq=0. mean_top2 lấy vế đầu mà không trả vế sau.
v0.1_pool_mean_top3,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,dev,0.8106,0.1697,,,R@20=0.9247 R@50=0.9540 spread@5=0.1751. vs max: +0.0243 KTC95 [+0.0073 +0.0415] McNemar 56-33 p=0.0197 => THẮNG CÓ Ý NGHĨA. CẢNH BÁO: cách gộp duy nhất làm tệ freq=0 (0.7952 vs 0.8073).,co_dien,"Văn bản ĐÚNG khớp câu hỏi ở NHIỀU điều khoản, văn bản cùng khuôn chỉ khớp MỘT chỗ; max không phân biệt được, trung bình top-N thì có. XÁC NHẬN: mức tăng lớn nhất rơi đúng vào freq>=11 (+0.0643) và freq=3-10 (+0.0420).","max để một chunk trùng ngẫu nhiên quyết định điểm cả văn bản, nên luật khung dùng chung khuôn bị đẩy lên top."
v0.1_pool_mean_top4,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,dev,0.7961,0.1667,,,R@20=0.9227 R@50=0.9530. Điểm lấp lỗ đường cong N.,co_dien,"N=3 nằm giữa cao nguyên hay sát vách? => SÁT VÁCH, N=4 tụt 0.0155. Cao nguyên chỉ rộng N=2-3.",n/a — điểm đo bổ sung
v0.1_pool_mean_top5,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,dev,0.7869,0.1650,,,"R@20=0.9134 R@50=0.9490. Rơi về đúng mức max, khép kín đường cong N=1..5: 0.7863/0.8116/0.8106/0.7961/0.7869.",co_dien,"N->vô cùng tiệm cận sum chuẩn hoá độ dài, mà sum thì sập => đường cong phải là chữ U ngược. XÁC NHẬN.",n/a — điểm đo bổ sung
v0.1_pool_logsumexp,2026-09-07,P4,<sha>,configs/v0.1_bm25_cap2000.yaml,dev,0.8067,0.1690,,,"ĐƯỢC CHỌN để sinh ứng viên rerank. R@20=0.9267 R@50=0.9568 (CAO NHẤT trong 6 => trần reranker cao nhất) spread@5=0.2024 freq=0:0.8172 (cao nhất). vs mean_top3 @K=5 p~1 => hoà; @K=50 KTC95 [-0.0007 +0.0065] McNemar 7-1 p=0.0771 => hoà, chỉ 8 câu bất đồng.",co_dien,"Reranker xáo lại top-50 nên R@5 của BM25 vô nghĩa với pipeline có rerank; chỉ R@50 là ràng buộc. QUYẾT ĐỊNH TRÊN BẰNG CHỨNG YẾU: hoà thống kê với mean_topN, phân thắng bại bằng nguyên tắc thiết kế (không có tham số tự do nào để chọn sai).","Cùng khắc phục điểm yếu của max như mean_topN, nhưng không có nút vặn N để chọn sai."
v0.2_rerank_mminilm,2026-09-09,P4,<sha>,dev_sub300 top-50 1-chunk,dev_sub300,0.7672,,,,"BM25 nền 0.8356. Δ R@5 = -0.0683. Probe gold-vs-bừa 91.7%.",llm_leverage_rerank,"Reranker nhỏ 117.6M có giữ được phần lớn năng lực không? Không đo được vì CẢ BA model đều làm tệ R@5.","n/a — thí nghiệm rerank đầu tiên"
v0.2_rerank_bge_m3,2026-09-09,P4,<sha>,dev_sub300 top-50 1-chunk,dev_sub300,0.8172,,,,"Δ R@5 = -0.0183, ít tệ nhất trong 3. Probe gold-vs-bừa 95.0% (điểm gold +4.00 vs không-gold -1.82) => MODEL LÀNH MẠNH, không phải bug.",llm_leverage_rerank,"Cross-encoder đọc được thực thể phân biệt mà BM25 chỉ đếm trùng token => phải thắng ở tầng freq>=11. BỊ BÁC BỎ ở dạng thay thế thứ hạng.","n/a"
v0.2_rerank_viranker,2026-09-09,P4,<sha>,dev_sub300 top-50 1-chunk,dev_sub300,0.7450,,,,"Δ R@5 = -0.0906, tệ nhất. Cùng XLM-R-large với bge-m3 nên KHÔNG phải kiến trúc mới.",llm_leverage_rerank,"Reranker chuyên tiếng Việt hơn bản đa ngữ? BỊ BÁC BỎ — thua bge-m3 7.2 điểm.","n/a"
v0.2_rerank_prepend_name,2026-09-09,P4,<sha>,dev_sub300 top-20 bge-m3,dev_sub300,0.8206,,,,"A/B gắn tiêu đề văn bản: R@5 GIỐNG HỆT bản không gắn (0.8206), R@3 còn tệ đi. Bối cảnh: configs ghi prepend_name true nhưng 0.00% chunk thực tế có tiêu đề, và 12.9% văn bản name rỗng.",llm_leverage_rerank,"Reranker kém vì chỉ thấy mẩu 180 từ không rõ thuộc văn bản nào => gắn tiêu đề sẽ cứu. BỊ BÁC BỎ.","Không khắc phục được gì — giả thuyết sai."
v0.2_fusion_rrf,2026-09-09,P4,<sha>,RRF w=0.6 k=60 trên bge-m3 top-20,dev_sub300,0.8656,,,,"Δ R@5 = +0.0300 so với BM25 (0.8689 / +0.0333 với bản gắn tiêu đề). Đường cong w TRƠN MỘT ĐỈNH, cả hai lần đều đạt đỉnh w=0.6. LẠC QUAN: w chọn trên chính tập này, phải cố định w rồi đo lại trên dev-1000.",llm_leverage_rerank,"Reranker giỏi ở ĐỈNH nhưng phá KHÚC GIỮA (R@1 +0.0178, R@5 -0.0150): nó dìm quá sâu văn bản nó không thích. Hợp nhất giữ bề rộng BM25 và lấy phần đỉnh reranker. XÁC NHẬN.","Thay thế thứ hạng làm mất Recall@5 vì phân biệt theo CẶP (95%) không chuyển thành cải thiện theo DANH SÁCH — bài toán thật là gold vs 4 văn bản khó nhất, không phải gold vs văn bản bất kỳ."
v0.2_fusion_control_random,2026-09-09,P4,<sha>,RRF w quét 0-1 k=60 trên hoán vị ngẫu nhiên top-50,dev_sub300,0.8356,,,,"ĐỐI CHỨNG ÂM, không phải thí nghiệm mô hình. Thay ranking reranker bằng hoán vị ngẫu nhiên (seed 42) của chính top-50 BM25. Δ R@5 <= 0 ở MỌI w, đơn điệu, w tối ưu = 1.0 (BM25 thuần). Tại w=0.6: ngẫu nhiên -0.2511 vs ViRanker +0.0233, cách nhau 0.2744. Ngay cả w=0.9 đã -0.0133.",co_dien,"RRF có tự sinh ra điểm khi trộn thêm BẤT KỲ bộ xếp hạng nào không? KHÔNG. Loại trừ khả năng +0.035 là hiện vật của công thức hợp nhất.","Nếu thiếu đối chứng này thì mọi con số hợp nhất đều có thể quy cho hiệu ứng bỏ phiếu ngẫu nhiên. Đây là câu hỏi đầu tiên phản biện sẽ đặt ra."
